Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-0.5126327939721366,-0.11095342154390785,0.7882225363842952,-0.6841557754106641,0.16338878584895394,-0.17365167443060706,-0.3370990397177327,0.5148254165265898,0.545916819066296,0.19197985213846916,-1.069561391421438,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.00529695922586772,-0.11095342154390785,-1.0452953217017178,0.13953513351418942,-0.10887697228824493,-0.9674879003990964,-0.3370990397177327,1.3926056082341143,-0.21964194876035908,-1.146946929621166,0.8781503511624951,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.01723250300776976,-0.11095342154390785,0.7882225363842952,-0.6273495058296397,0.44645382091166663,-1.8274771451982932,-0.3370990397177327,0.22805136734925582,1.2744141020758568,0.33955695233241695,-0.23482778745689523,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.21721554803415571,-0.11095342154390785,0.9919467428382966,-0.5563416688533591,0.04580390959653157,1.2155617210142493,-0.3370990397177327,-0.04883834799340731,0.0023085240233037666,-0.269785540343389,0.20241362414357952,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.4483790778454634,-0.11095342154390785,0.1770499170222909,-0.9113808537347615,-0.38714595385231554,-0.17365167443060706,-0.3370990397177327,-0.2664220603280452,-0.6490769599313351,-0.5552969188436118,1.116645666580936,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2.2287560004219142,-0.11095342154390785,-0.4341227023397134,0.7786056663007136,0.5839733140870164,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,1.1678324449325035,1.1062032177149534,0.4806581587984271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0254475748973406,-0.11095342154390785,-0.026674289431710546,1.2046526881583963,-0.37709707985516067,2.0093979469827388,-0.3370990397177327,0.8067341845790775,0.061846006084313246,0.7595647335093967,-0.3143262259297088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.21721554803415571,-0.11095342154390785,0.3807741234762923,-0.41432599490079824,-0.020427305384716328,1.3478677586756642,-0.3370990397177327,-1.021867574835033,0.08886502404774325,0.46801611000123966,0.3614105010892067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.05728942161368583,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.21569519782942997,0.7524905891992972,-0.3370990397177327,0.002829760687826769,0.2718411611850425,0.5446555813519602,0.2819120626163931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5538682221531565,-0.11095342154390785,0.7882225363842952,-0.32911659052926173,0.3258999591600849,-0.43826374975343685,-0.3370990397177327,2.154469521335044,0.05903650642882385,1.1640601490409899,-2.619780941641303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8934418347615195,-0.11095342154390785,-0.026674289431710546,-0.42852756229605427,-0.2326608292531979,-0.17365167443060706,-0.3370990397177327,-1.2154464764283273,-0.7373669810198,-0.8527150861094827,-2.023542653095201,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.24553738984436235,-0.11095342154390785,-0.23039849588571198,-0.25810875355298124,-0.2639167425300627,2.6047751164591055,-0.3370990397177327,0.512258057089013,-0.11646755715664185,-0.346173459818779,0.5204073780348338,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22312063324557993,-0.11095342154390785,-0.23039849588571198,-0.47113226448182266,-0.5647630643734552,-0.17365167443060706,-0.3370990397177327,-0.5485748625177409,-0.3290928821476165,-0.6939020021507684,0.20241362414357952,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0736785757369647,-0.11095342154390785,0.5844983299302937,0.8070088010912256,-0.35820650178908064,-0.17365167443060706,-0.3370990397177327,-0.8305992967355578,-0.08538373118101442,-0.6396506477044706,0.5601565972712407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,1.1956709492922981,0.7075978293244332,0.6058655038665323,-0.17365167443060706,-0.3370990397177327,2.772946409847307,0.7201655742950537,6.47272707539271,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.5829421737293914,-0.11095342154390785,-0.8415711152477163,-1.6640639256833345,-0.6201950024291893,-0.17365167443060706,-0.3370990397177327,-0.2737390347251393,-0.5546299502361595,-0.3768627886091113,-1.3478059260762856,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4787819870276665,-0.11095342154390785,0.9919467428382966,0.12533356611893312,0.705408083624063,-0.17365167443060706,-0.3370990397177327,0.5455053618056331,0.1948489153069499,-0.7191410403089379,0.8781503511624951,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7506415787994772,-0.11095342154390785,0.5844983299302937,0.8780166380675061,-0.17070364834216845,1.744785871659909,-0.3370990397177327,-0.9051810883971652,-0.593245626352035,-1.0547112419999487,1.0371472281081222,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.34235069770554677,-0.11095342154390785,-0.23039849588571198,0.8354119358817378,1.2787485471045898,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.26549059207440956,-1.0889222970449093,0.9178995703989018,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.21721554803415571,-0.11095342154390785,0.3807741234762923,-0.9397839885252738,0.03657069095628864,1.8109388904906163,-0.3370990397177327,0.8198277177107194,0.3858948918802293,1.1197870189828056,0.3614105010892067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1876305521690682,-0.11095342154390785,3.4366372202863142,-0.28651188834349334,-0.29422649559290964,-0.04134563676919215,-0.3370990397177327,0.26245398381278556,0.17016118429169194,0.9401789799967623,0.3614105010892067,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.047635672966559184,-0.11095342154390785,1.8068435686543023,3.263879960470529,1.1589777144956435,-2.0259362016904157,-0.3370990397177327,0.7936406514474356,0.9619020978439716,-0.7489918628481682,0.4806581587984271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.026674289431710546,-0.996590258106298,0.07425396844561934,0.8186436080300047,2.545731972691612,-0.2490923841244015,-0.44649410179402477,0.2638398378579085,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-0.8415711152477163,0.7786056663007136,-0.5871120211528419,0.9509496456914195,-0.3370990397177327,2.58963694600432,-0.31749622399517086,2.358847706236195,0.3614105010892067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.353107731912345,-0.11095342154390785,-0.8415711152477163,0.08272886393316475,-0.39089796849411035,-0.43826374975343685,-0.3370990397177327,-0.23946478623348832,-0.31958840458968424,-1.0796987282827875,0.6794042549804611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1369670473872182,-0.11095342154390785,-0.4341227023397134,-1.2380169038256517,-0.7039464944769053,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.8110117379466711,-1.2827849422996862,1.116645666580936,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2335924255981154,-0.11095342154390785,1.1956709492922981,0.43776804881456705,0.9569561956956991,-0.17365167443060706,-0.3370990397177327,0.9955634712128547,0.3206188573314117,1.0769393495514945,0.4806581587984271,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,-0.23039849588571198,0.43776804881456705,-0.33722784600930605,-0.17365167443060706,-0.3370990397177327,-0.5205906446481532,-0.4993366059525914,-0.6471972039643884,0.20241362414357952,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,-0.026674289431710546,-0.6131479384343835,-0.1262014920690541,-0.17365167443060706,-0.3370990397177327,-1.049595056760863,-0.8345039371936357,-1.4576973462795584,0.20241362414357952,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-0.8415711152477163,0.5655821553718722,-0.8456095168653676,-0.5705697874148518,-0.3370990397177327,-0.3377946526926816,-0.8365363411997344,-0.0739943307110776,0.20241362414357952,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.21721554803415571,-0.11095342154390785,-0.6378469087937149,-1.0249933928968102,-0.63324548813978,-0.17365167443060706,-0.3370990397177327,-0.8562728911113262,-0.363942633193368,-0.366968414846108,0.3614105010892067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9005757092799621,3.5711291518158657,-0.8415711152477163,0.721799396719689,-0.6864262174104372,0.42172549504575996,-0.3370990397177327,1.970518217632663,-0.8682179330595086,-0.0462397737996022,0.8384011319260882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.49219693644640095,-0.11095342154390785,0.5844983299302937,0.3809617792335429,0.1024430175804953,2.2740100223055686,2.545731972691612,0.002829760687826769,-0.12788488554384347,-0.9701059612637593,0.0036675279615455375,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.4078206658033329,-0.11095342154390785,-0.23039849588571198,0.09693043132842104,-0.046397771948791855,-0.17365167443060706,-0.3370990397177327,0.034857569671597956,-0.23829224434573557,-0.03248827128152979,0.7986519126896815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6330915173508286,-0.11095342154390785,0.5844983299302937,-0.22970561876246917,3.7322724869099213,-0.17365167443060706,-0.3370990397177327,0.6434501243491899,0.5392218411638532,0.30299807978437077,0.9973980088717155,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.094305610172841,-0.11095342154390785,0.9919467428382966,0.15373670090944522,0.4503689666248439,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.5960693767462025,1.5609251576875551,-0.5528215413481496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6492145313251206,-0.11095342154390785,-0.23039849588571198,-0.9397839885252738,0.06707620130479444,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.10781420257519306,-0.38985963550119196,0.3216612818527999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.4307669769934077,-0.11095342154390785,-1.4527437346097205,-1.777676464845383,-0.8669470610021833,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.8178262690259434,-1.2162913965872995,-3.3352668878966254,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7527980005751991,-0.11095342154390785,0.9919467428382966,0.054325729142652664,-0.6032619972196979,0.8186436080300047,2.545731972691612,-1.0813019458149369,-0.5152371784708931,-0.27490042847511104,0.7191534742168678,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3400689025707714,-0.11095342154390785,-0.026674289431710546,0.09693043132842104,0.03239453552889961,-0.17365167443060706,-0.3370990397177327,1.3982537989967834,0.30453895504786593,-0.6452686395868538,-1.029812172185031,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9400683173818438,-0.11095342154390785,1.8068435686543023,-0.07348837741465196,1.4430867884152034,-0.3721107309227294,-0.3370990397177327,0.8289418437141173,2.4041318465246704,1.573167348953644,0.6396550357440542,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.21060837201203136,-0.11095342154390785,0.5844983299302937,0.08272886393316475,-0.36476437085865243,-0.17365167443060706,-0.3370990397177327,-0.22072306233917732,-0.25861628440672274,0.2858087016367803,-3.8520067379699134,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1316010676197246,-0.11095342154390785,-0.6378469087937149,-0.996590258106298,-0.7665561996734642,2.0093979469827388,2.545731972691612,0.002829760687826769,-0.7802267949131171,-1.196586499686403,-2.5402825031684895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.335618278712662,-0.11095342154390785,-0.4341227023397134,0.02592259435214058,-0.2540309996042902,-0.17365167443060706,-0.3370990397177327,-0.32829542277364726,-0.06272840417185518,-1.015804551948817,-2.5800317224048963,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.057778247325701686,-0.11095342154390785,0.1770499170222909,0.2531476726762383,-0.49654165032134223,1.4140207775063716,-0.3370990397177327,-0.2938928063101175,-0.37870745053179106,0.7446393222397815,-0.07583091051126806,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.8079779327662457,-0.11095342154390785,-0.23039849588571198,1.162047985972628,-0.19070351769364874,-1.2982529945526335,-0.3370990397177327,2.5973390243170504,0.29102944606615094,0.3688208204958759,-0.03608169127486126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4830824236314979,-0.11095342154390785,1.1956709492922981,2.369181214569396,0.32315935716086086,0.8186436080300047,2.545731972691612,0.9951783672972182,0.7636829306609321,1.2588113554155131,0.043416747197952334,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0011626248603664,-0.11095342154390785,0.5844983299302937,-0.5705432362486152,-0.7257408056135918,0.7524905891992972,-0.3370990397177327,0.002829760687826769,-0.6750199993033011,-1.1056085714418387,0.20241362414357952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.1770499170222909,1.2330558229489084,-0.1524982207758944,-0.17365167443060706,-0.3370990397177327,-0.9018435211283152,0.1396751242002112,-0.4813406674964175,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8410735130731269,-0.11095342154390785,-1.2490195281557193,0.18213983569995779,0.08433546865705067,-1.2982529945526335,-0.3370990397177327,0.7263758341829222,0.02615938280075636,-0.8639510698742491,1.0371472281081222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6389589905545368,-0.11095342154390785,0.5844983299302937,-0.8119698819679689,0.05820187102159276,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.20094612732524605,-0.14912449080981466,0.4806581587984271,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.25264605930270106,-0.11095342154390785,0.7882225363842952,-1.2522184712209077,1.0388806197439324,-0.17365167443060706,-0.3370990397177327,-0.9140384784568053,0.3661686177033888,1.8644644205864704,0.3614105010892067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6388336171954831,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.33523764693844094,-0.30595771209202194,-0.3370990397177327,-1.6766725993890081,-0.01723842038829272,0.004406003766957146,0.0036675279615455375,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.4341227023397134,-1.3516294429877003,-0.04362454373529133,-0.23980469326131448,-0.3370990397177327,-0.49440357838486937,-0.38474488596167256,-0.8898609130333002,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3.115747441054273,-0.11095342154390785,2.621740394470308,1.4318777664824935,1.2007066425552573,-0.17365167443060706,-0.3370990397177327,2.6251948742147593,1.6030060085912876,3.1563510016592846,0.12291518567076593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.086557536583329,-0.11095342154390785,0.7882225363842952,-0.059286810019396174,1.1838715159885953,-0.5044167685841443,-0.3370990397177327,0.002829760687826769,0.5923034516760785,3.526803063396138,1.0371472281081222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08809352554486044,-0.11095342154390785,0.7882225363842952,-0.6983573428059201,0.06583640516228832,-0.17365167443060706,-0.3370990397177327,0.9507630490271387,0.5532095628528855,1.4444566394094907,0.7986519126896815,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.7152612168745534,-0.11095342154390785,-0.8415711152477163,-0.9397839885252738,-0.5363130055243674,-0.17365167443060706,-0.3370990397177327,-0.1585929639498176,-0.4862455330897791,-0.7167093721807422,-0.7118184182937768,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.16128649256034794,-0.11095342154390785,0.1770499170222909,-0.30071345573874964,-0.21501004732962395,-0.17365167443060706,-0.3370990397177327,0.7042965430197612,-0.0979965913365094,0.6223012602040032,-0.7913168567665904,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6636826169599053,-0.11095342154390785,-0.23039849588571198,-1.3516294429877003,-0.5649261954448376,-0.17365167443060706,-0.3370990397177327,-1.4013232997088911,-0.45121645227878354,0.316246478551782,-1.427304364549099,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7689962385649233,-0.11095342154390785,0.1770499170222909,-1.8060795996358954,-0.14300399242143966,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.3872555026750886,-1.069720503894674,0.7986519126896815,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-1.0452953217017178,0.3809617792335429,-0.7384650291814177,-0.1074986555998996,-0.3370990397177327,1.6359912829163996,-0.5645528639129943,0.3668084054932311,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.44485595606776424,-0.11095342154390785,-1.0452953217017178,0.46617118360507964,-0.3700498175714417,-0.43826374975343685,-0.3370990397177327,0.7636025460277864,0.13895780513923517,-0.303745043513019,0.20241362414357952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9016288454960123,-0.11095342154390785,-1.4527437346097205,-0.4853338318770787,-0.9212044553439642,0.6201845515378823,-0.3370990397177327,-1.182199171711707,-0.8527357966601096,-0.4799990574946543,-4.6072419034616425,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.772193389609083,-0.11095342154390785,-0.026674289431710546,0.6081868575576406,0.8914753836428102,-0.17365167443060706,-0.3370990397177327,2.0752664826857985,-0.0191512712175621,0.8980021155663329,1.076896447344529,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.36679850272099734,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.48228399468252187,-0.8351818627376815,-0.3370990397177327,0.002829760687826769,-0.5617433642575049,0.22627475780853998,-0.03608169127486126,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.164699634409873,-0.11095342154390785,-1.656467941063722,1.6733044122018474,0.15689616920793506,-0.17365167443060706,-0.3370990397177327,-1.3850205672802782,-0.8100553125320364,-1.362107633653933,0.043416747197952334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6699763595843956,-0.11095342154390785,1.1956709492922981,-0.6273495058296397,-0.14081803606491572,-0.17365167443060706,-0.3370990397177327,-0.5015921848100846,-0.23685760622378352,-0.6637996277362075,-0.11558012974767486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.09530262407873519,-0.11095342154390785,-0.6378469087937149,-0.40012442750554217,0.25441592368032423,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.4247354236110855,-1.247903082253844,1.0371472281081222,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.917425888736765,-0.11095342154390785,0.5844983299302937,0.3099539422572624,0.3338607554435452,-0.6367228062455592,-0.3370990397177327,0.5403706429304794,0.9665048951519011,1.617775881512269,0.8384011319260882,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3412223374740644,-0.11095342154390785,0.1770499170222909,0.11113199872367734,1.6695453417082287,-0.17365167443060706,-0.3370990397177327,0.7330509687206219,0.8427075805451234,0.012036410651985126,0.2819120626163931,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0828906615324295,3.5711291518158657,-0.6378469087937149,0.08272886393316475,-0.1740315221983691,0.8186436080300047,2.545731972691612,0.20186430108597195,0.0628622080873626,-0.3495274848231869,0.9178995703989018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5292573013826429,-0.11095342154390785,-0.8415711152477163,-0.2155040513672129,-0.7608466121750808,1.017102664522127,2.545731972691612,-1.016989591903637,-0.6841658173307453,-0.5765111269964918,0.5601565972712407,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.10637296129487428,-0.11095342154390785,-1.0452953217017178,-0.1871009165767008,-0.4707343148286491,-0.17365167443060706,-0.3370990397177327,-1.484505745486381,-0.08825300742491848,-0.8659634848768939,0.6396550357440542,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0752178119583496,-0.11095342154390785,1.8068435686543023,-0.016682107833627797,-0.1391540991368154,3.0016932294433505,-0.3370990397177327,-1.0524191521421975,0.07206780270322151,0.42483303806948786,0.2421628433799863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.259018142814184,-0.11095342154390785,0.3807741234762923,2.184560838431067,1.0568902900245476,-0.17365167443060706,-0.3370990397177327,-1.104151444809371,1.8736146243444904,0.920557933720976,0.8781503511624951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.21721554803415571,-0.11095342154390785,2.4180161880163067,-0.8119698819679689,-0.054064932303763906,0.28941945738434505,-0.3370990397177327,-0.6343246677328076,-0.390782321391554,-0.20924538901382633,0.20241362414357952,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22312063324557993,-0.11095342154390785,0.5844983299302937,-1.0675980950825785,-0.09412992343527742,-0.17365167443060706,-0.3370990397177327,-1.028285973428975,-0.13194969355604091,0.14737131957984403,0.20241362414357952,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.25264605930270106,-0.11095342154390785,-0.6378469087937149,-1.6924670604738465,-0.35305155993339726,-0.7028758250762666,-0.3370990397177327,-0.7395864046734585,-0.4130192122818106,0.2328151065671354,0.3614105010892067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5994663824526549,-0.11095342154390785,0.1770499170222909,0.7502025315102014,-0.25301958696171944,-0.17365167443060706,-0.3370990397177327,0.21149189897688514,-0.5008310206629581,-0.3382076504333102,0.5999058165076475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
