Annual_income,Tax_liens,Number_of_open_accounts,Years_of_credit_history,Maximum_open_credit,Number_of_credit_problems,Bankruptcies,Current_loan_amount,Current_credit_balance,Monthly_debt,Credit_score,Term_binary,Home_ownership_digit,Years_in_current_job_1 year,Years_in_current_job_10_years,Years_in_current_job_2 years,Years_in_current_job_3 years,Years_in_current_job_4 years,Years_in_current_job_5 years,Years_in_current_job_6 years,Years_in_current_job_7 years,Years_in_current_job_8 years,Years_in_current_job_9 years,Years_in_current_job_0_year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit_default
0.3991891428434562,-0.11095342154390785,-0.6378469087937149,-0.854574584153737,-0.5239476703135828,-0.3409788778582933,-0.3370990397177327,-0.06642476014080873,-0.6321004088215694,-1.37778770054954,-0.42041967586053186,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2928007782967628,-0.11095342154390785,-0.6378469087937149,-0.826171449363225,-0.16721264341458544,-0.3409788778582933,-0.3370990397177327,1.1607730510209249,-0.5110528172818664,0.44772425872457183,0.21023742917861118,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7264585710173592,-0.11095342154390785,0.1770499170222909,0.11113199872367734,-0.7283509027557099,-0.3409788778582933,-0.3370990397177327,0.7710478883967593,-0.563178002379457,1.7647660273304455,0.6832302579579684,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.513188981111162,-0.11095342154390785,0.5844983299302937,-0.27231032094823754,-0.13540208449502056,-0.3409788778582933,-0.3370990397177327,0.5161090962453783,0.20716289252037154,0.44244166934262935,-0.06567505427601389,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5850298909462797,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,-0.4233610516992048,-0.3409788778582933,-0.3370990397177327,0.07105733774143153,-0.5928869668215471,-0.879631136769856,1.1562230867373258,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.6647480574195033,-0.11095342154390785,-1.0452953217017178,-1.0107918255015542,-0.48101157232573927,-0.3409788778582933,-0.3370990397177327,-0.6701393318870047,-0.4472711974434154,-1.168999644025148,-0.22333933053579966,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1600398278642041,-0.11095342154390785,0.5844983299302937,-1.1954122016398834,-0.29468326259278027,-0.3409788778582933,-0.3370990397177327,-1.1571674171953328,-0.6557121612453632,-0.8778702736425419,0.36790170543839695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3783504627300046,-0.11095342154390785,0.1770499170222909,0.19634140309521358,0.7616883032509855,-0.3409788778582933,-0.3370990397177327,0.7885059325722819,1.3075303320575828,0.03257981380398354,0.919726672347647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5890662928183769,-0.11095342154390785,-0.23039849588571198,-0.7551636123869445,-0.2329218389674097,-0.3409788778582933,-0.3370990397177327,2.0490794164225146,0.25617969502039944,1.1142528777255325,-0.026258985211067454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.35688720386106987,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.3189245398002026,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6011361360227713,-1.203378400320329,1.0379748795424864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.612613227802617,-0.11095342154390785,0.9919467428382966,-0.07348837741465196,1.3168885915937911,-0.3409788778582933,-0.3370990397177327,1.30326149980644,2.271188713890448,2.7658586405210945,0.5255659816981827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.24247876402251212,-0.11095342154390785,-1.0452953217017178,0.3383570770477745,0.7252774481184374,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.4665360572406003,0.029141938174465434,0.3284856363734505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2492615500986552,-0.11095342154390785,1.603119362200301,-1.0675980950825785,-0.4909299414657882,-0.3409788778582933,-0.3370990397177327,-0.006348549301510465,-0.5096181791599144,0.47765893188891234,0.05257315291882542,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3597474148570338,-0.11095342154390785,-0.23039849588571198,0.3241555096525187,-0.6174544004299652,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.8915308025412292,-0.7577123278596287,0.8408945342177542,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1591446678438506,-0.11095342154390785,0.3807741234762923,-0.4853338318770787,0.8545425090818385,-0.3409788778582933,-0.3370990397177327,-1.0542163037485013,0.3870904236485227,-0.8074357485499759,0.34819367090592374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.32382258309980627,-0.11095342154390785,-1.0452953217017178,-1.3658310103829565,-0.6891341931953848,-0.3409788778582933,-0.3370990397177327,-0.6313722043795943,-0.4797896615409949,-0.3039965953883496,0.4467338435682898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1382377082573751,-0.11095342154390785,-0.23039849588571198,-0.7409620449916885,0.8034172313105993,-0.3409788778582933,-0.3370990397177327,0.9653969978213267,0.5307335656089702,0.9756477944183759,0.3284856363734505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.12959382639531183,-0.11095342154390785,-1.0452953217017178,0.579783722767128,0.119734911147028,-0.3409788778582933,-0.3370990397177327,-0.29761547749460393,-0.8941609724314745,-0.008674693750233678,1.1562230867373258,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8888981255095687,-0.11095342154390785,-0.23039849588571198,0.8922182054627624,0.3744151397892059,1.6647792271904904,2.545731972691612,-0.2521732154494937,-0.376376163583619,0.5233575225739701,0.919726672347647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0184043933911076,-0.11095342154390785,-1.0452953217017178,0.3951633466287992,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,-1.1730850457083093,-0.9118548426022163,1.008349538211353,0.8014784651528077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.18536794081660876,-0.11095342154390785,-0.6378469087937149,1.4176761990872377,0.2400930156129509,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.5868637821303436,-0.013454179381514941,0.8803106032827006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.24017016514719836,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.7427390632516362,-0.3409788778582933,-0.3370990397177327,-1.2918254196962387,-0.5772852772453186,-0.6608648558573506,0.3284856363734505,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8286177174096947,-0.11095342154390785,-1.8601921475177234,-0.9681871233157859,-0.9379417032677968,-0.3409788778582933,-0.3370990397177327,-1.5554932339353809,-0.9043827690503828,-0.9990344269267775,0.6832302579579684,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1554801569136832,-0.11095342154390785,0.1770499170222909,-0.840373016758481,0.06684781780485911,-0.3409788778582933,-0.3370990397177327,0.09031253352325788,0.3320361857186133,-0.5172287350435821,0.46644187810076304,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3276136321333525,-0.11095342154390785,-0.23039849588571198,-0.47113226448182266,1.0635786639512252,-0.3409788778582933,-0.3370990397177327,0.28774247427291755,0.5372492137461691,1.692402937860345,0.8803106032827006,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1363597539323935,-0.11095342154390785,-0.6378469087937149,-1.60725765610231,-0.04871423316242171,-0.3409788778582933,-0.3370990397177327,1.9709033215482994,0.08503932238920449,1.1435167458889914,-0.16421522693837998,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1535892993812011,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.04107969902172614,-0.3409788778582933,-0.3370990397177327,-0.4223891461608388,-0.5304802085166335,-0.35522932733068036,0.05257315291882542,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1496979070524818,-0.11095342154390785,-1.656467941063722,0.45196961620982334,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,-1.6728215602326428,-0.9118548426022163,-0.034249134408843945,0.5649820507631291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1300520418025865,-0.11095342154390785,0.7882225363842952,-1.2238153364303956,-0.046038883591750616,-0.3409788778582933,-0.3370990397177327,1.0514035389801513,-0.26800120878782563,-0.5502658813369999,-0.972244642769782,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.148074253441991,-0.11095342154390785,0.5844983299302937,-0.5563416688533591,-0.24717949460623007,-0.3409788778582933,-0.3370990397177327,0.11893859125223975,-0.1942966752725398,0.09974416451725181,0.21023742917861118,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40010849637787316,-0.11095342154390785,0.5844983299302937,1.2756605251346769,1.3879484862879576,-0.3409788778582933,-0.3370990397177327,0.16784678853807872,0.13088796570325498,-0.5458217982061595,0.8803106032827006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.07988744530116701,-0.11095342154390785,0.7882225363842952,0.18213983569995779,-0.3623826572164697,1.6647792271904904,2.545731972691612,-0.28298152870041593,-0.5692752143977531,0.9064710287024629,0.5649820507631291,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1519409146230009,-0.11095342154390785,-0.026674289431710546,-1.0675980950825785,-0.24342747996443526,-0.3409788778582933,-0.3370990397177327,0.014447062142862009,0.3159562834350676,-0.21855280840105826,0.4073177745033434,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2331743246062918,-0.11095342154390785,-0.8415711152477163,0.02592259435214058,-0.307048597803565,-0.3409788778582933,-0.3370990397177327,-0.9856678067651994,-0.5965333387148418,-0.702203214036678,0.9985588104775399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7579617521300478,-0.11095342154390785,-0.026674289431710546,0.6933962619291768,-0.15964336170244284,-0.3409788778582933,-0.3370990397177327,-0.8199447550696138,0.045885656977596855,1.882156902484722,0.17082136011366475,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.148705972975874,-0.11095342154390785,-0.6378469087937149,-0.5421401014581031,-0.34721146757790794,-0.3409788778582933,-0.3370990397177327,2.091055743226896,-0.26136600747379746,0.044570453194741795,0.2693615327760308,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.6616249862263135,-0.11095342154390785,-0.026674289431710546,1.6306997100160792,-0.25549917924673166,-0.3409788778582933,-0.3370990397177327,0.2144443623300985,0.2617986943313782,-0.4615519199704109,0.17082136011366475,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.07962185428011322,-0.11095342154390785,0.3807741234762923,-0.9681871233157859,-0.33200765172506974,-0.3409788778582933,-0.3370990397177327,0.15732061484401363,-0.6520060127636539,0.6139161976929834,0.9985588104775399,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35567307554771904,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,-0.38580827906698,1.6647792271904904,2.545731972691612,-0.08349770040069476,-0.40166166048302365,-0.9938356881699452,-1.1299089190295677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15497673762455802,-0.11095342154390785,-0.026674289431710546,-1.1386059320588588,-0.17625010476916952,-0.3409788778582933,-0.3370990397177327,-1.0710325080646297,-0.2605889118244068,-0.22484160528432307,0.643814188893022,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6349726793035982,-0.11095342154390785,-1.2490195281557193,0.721799396719689,-0.87725694471355,1.6647792271904904,2.545731972691612,-1.0480546410983167,-0.789791049059464,0.0583219557128142,0.4467338435682898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1416828646600323,-0.11095342154390785,-0.4341227023397134,0.02592259435214058,6.116074206806422,-0.3409788778582933,-0.3370990397177327,-0.7669287826836518,6.342213491283008,0.6623818590066777,0.38760973997087017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1526495157682415,-0.11095342154390785,-0.4341227023397134,-0.14449621439093244,-0.7092645674039709,-0.3409788778582933,-0.3370990397177327,-1.4180111360531407,-0.5050153818519849,-0.2728041628473561,0.05257315291882542,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8897153286512727,-0.11095342154390785,-1.2490195281557193,-1.2380169038256517,-0.27507490781261773,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.8683374862363379,-1.4567749894033462,0.9985588104775399,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.43160000109135666,-0.11095342154390785,0.3807741234762923,0.3241555096525187,0.781296658031148,-0.3409788778582933,-0.3370990397177327,0.19904020570463743,0.264548417398453,-0.2377546015512935,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.163830682701148,-0.11095342154390785,-0.6378469087937149,3.2212752582847615,0.14665153792512137,-0.3409788778582933,-0.3370990397177327,0.9567963437054443,-0.05477811791270432,-1.1653940671454095,0.21023742917861118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.16506044274526474,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,-0.02864911138238848,-0.3409788778582933,-0.3370990397177327,-0.28221132086914286,-0.1454592025377559,1.3417396236494985,-0.42041967586053186,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.9115257069593918,-0.11095342154390785,-0.026674289431710546,0.7502025315102014,0.6458978687837693,-0.3409788778582933,-0.3370990397177327,2.7123567271204934,1.430371221249726,1.7269493954057462,-0.26275539960074606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9538949590329154,-0.11095342154390785,-0.6378469087937149,0.3809617792335429,-0.8290680262271938,-0.3409788778582933,-0.3370990397177327,-1.38258157581458,-0.7432848632728521,-1.1072855839440425,-3.1007123722768895,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.1471726418178874,-0.11095342154390785,2.8254646009243096,1.0910401489963475,-0.08117731636751613,-0.3409788778582933,-0.3370990397177327,-0.809161845431791,0.05096666699284364,0.1804084658732619,0.1314052910487183,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.23380765704111242,-0.11095342154390785,-0.026674289431710546,-0.8119698819679689,0.14851123213888054,-0.3409788778582933,-0.3370990397177327,0.09839971575162496,0.02550184032819501,-0.42381913867082194,0.17082136011366475,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.165290895683298,3.5711291518158657,-1.2490195281557193,0.5513805879766159,-0.09262911757855948,3.6705373322392743,2.545731972691612,-1.0418929784481323,-0.5820076277300774,-1.2837072991758982,-0.2036312960033264,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5175902016771584,-0.11095342154390785,-0.4341227023397134,1.460280901273006,-0.53128856852579,1.6647792271904904,2.545731972691612,-1.4040190271183468,-0.3618504525988546,-1.0153014481981557,0.1314052910487183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8882852231532906,-0.11095342154390785,-0.4341227023397134,-0.41432599490079824,-0.7045337663338819,-0.3409788778582933,-0.3370990397177327,-1.0280292374852174,-0.6622278093825621,-1.2041330559463208,-0.26275539960074606,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5095816108884593,-0.11095342154390785,3.6403614267403155,-1.2096137690351394,-0.11970887542803522,-0.3409788778582933,-0.3370990397177327,-0.7996626155127566,-0.6014947955532592,-0.602085567655102,0.36790170543839695,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.05674891999173913,-0.11095342154390785,-1.0452953217017178,1.9431341927117132,-0.45037555712012756,1.6647792271904904,2.545731972691612,-1.231877576828819,-0.4448801339068287,0.12615711142696406,0.289069567308504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.426902485058374,-0.11095342154390785,0.7882225363842952,-0.1586977817861887,1.1992384629128159,-0.3409788778582933,-0.3370990397177327,2.10838541943054,2.5007905899911886,3.6710261385856775,0.05257315291882542,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1454767511022492,-0.11095342154390785,0.5844983299302937,-0.6131479384343835,0.11190461972067357,-0.3409788778582933,-0.3370990397177327,-1.1606333524360617,-0.7419100017393148,-0.912668283063274,0.919726672347647,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1470172656942343,-0.11095342154390785,0.7882225363842952,-1.7350717626596148,-0.3205884767283029,-0.3409788778582933,-0.3370990397177327,-0.7752727008557766,-0.11443515315054315,0.19499847464243628,-0.2036312960033264,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2596400299982958,-0.11095342154390785,-0.4341227023397134,-0.5563416688533591,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,-0.2805425372347179,-0.9118548426022163,-0.7873115985235285,0.8014784651528077,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3219225857953445,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.1146844384294578,-0.3409788778582933,-0.3370990397177327,-0.5027474965569941,0.4431010869930667,-0.16991944583714366,0.48614991263323626,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.05106060447755897,-0.11095342154390785,0.3807741234762923,-0.826171449363225,-0.3177173698719729,-0.3409788778582933,-0.3370990397177327,0.11239182468641878,0.06872031375200009,0.5171525763158155,0.17082136011366475,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.836404308158253,-0.11095342154390785,0.1770499170222909,-0.6983573428059201,-0.6208475267147189,-0.3409788778582933,-0.3370990397177327,0.14974690450316194,-0.6022718912026499,0.49526756316205384,0.7226463270229149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.17865519865543095,-0.11095342154390785,-0.8415711152477163,1.2614589577394206,1.0835785333027055,-0.3409788778582933,-0.3370990397177327,0.9949216313534605,0.12228013697154275,0.021176128788996666,0.8803106032827006,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1596032693437675,-0.11095342154390785,-1.0452953217017178,1.9005294905259447,-0.3544544871472858,1.6647792271904904,2.545731972691612,0.7698925766498497,-0.5756713093581226,-0.8439107704729119,0.5255659816981827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0409183399450523,-0.11095342154390785,1.3993951557462996,-0.5563416688533591,2.0258236016073554,-0.3409788778582933,-0.3370990397177327,-0.260902237537255,2.5878253027229454,1.7524399854392463,0.9591427414125935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1665699261267939,-0.11095342154390785,-0.4341227023397134,0.46617118360507964,-0.5257094858845125,-0.3409788778582933,-0.3370990397177327,-0.5220026923388205,-0.885971579818665,-1.3753560324213443,0.7226463270229149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1618360618750152,-0.11095342154390785,-0.6378469087937149,-1.6782654930785905,0.18381279598602843,-0.3409788778582933,-0.3370990397177327,-1.0774509066585718,-0.6804596688490359,-1.016726908825029,0.6832302579579684,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.45123330657079486,-0.11095342154390785,-0.23039849588571198,-1.2522184712209077,-0.7154309219022251,-0.3409788778582933,-0.3370990397177327,-0.9270036436165684,-0.6018534550837473,-0.7804358472644923,-0.3021714686656925,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.047312954528886,-0.11095342154390785,-0.026674289431710546,-0.826171449363225,-0.3285818992260397,-0.3409788778582933,-0.3370990397177327,0.6460174837867668,-0.13481896979994498,-0.03810626316391303,0.8014784651528077,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49684491827708227,-0.11095342154390785,1.3993951557462996,0.15373670090944522,0.9036449615679361,-0.3409788778582933,-0.3370990397177327,1.335866964663666,0.3168529322612876,-0.03131436252998703,1.0379748795424864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.17033140300925545,-0.11095342154390785,-1.2490195281557193,-0.6557526406201519,-0.3711917350711184,-0.3409788778582933,-0.3370990397177327,-0.5288061948483992,0.09520134241969808,-0.6985976371569395,-1.6423178168738715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23689259890104494,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,-0.6848275329108898,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5418377603154204,-0.6460232952128456,0.4467338435682898,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8133155885812876,-0.11095342154390785,-1.656467941063722,0.3099539422572624,-0.7996391809498117,-0.3409788778582933,-0.3370990397177327,-1.431618141072298,-0.7004848259679497,-1.3655455092834512,-1.4058214024841929,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5193180046739418,-0.11095342154390785,0.1770499170222909,0.5939852901623843,7.157959733511432,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.6487325511395252,0.06905483572691949,1.1562230867373258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9385636464466283,-0.11095342154390785,-0.6378469087937149,0.3951633466287992,-0.7010101351920224,1.6647792271904904,2.545731972691612,-0.4926064267785656,-0.5362785375928563,-0.2279440784134004,0.36790170543839695,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.31286038460176774,-0.11095342154390785,-1.0452953217017178,0.11113199872367734,-0.35210539971937943,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.05539013453552909,-0.6459394445877353,-1.3269892643543,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15201437623588107,-0.11095342154390785,0.7882225363842952,-1.763474897450127,0.07412346358851343,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6970775604283136,-0.4786574474928912,0.643814188893022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1530581173390935,-0.11095342154390785,-0.8415711152477163,-0.9681871233157859,-0.5739636567994217,-0.3409788778582933,-0.3370990397177327,-0.5148140859136053,-0.321979468126271,-0.3121301060240388,0.289069567308504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.143750066028356,-0.11095342154390785,0.3807741234762923,-0.5989463710391275,-0.16744102691452079,-0.3409788778582933,-0.3370990397177327,0.869891226743468,-0.17971118769936076,0.47874899001534493,0.5255659816981827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
